12598	'^translator[-_]credits$'
12796	'^trellis_'
13197	'^true$|false$'
1597	'^try[0-9][0-9]*'
652	'^ttp(s?)://\\S+\\s*$'
12836	'^u_(.*)_level$'
2782	'^undo\\s+(\\d+)$'
9048	'^uninst .*$'
6718	'^v'
757	'^v(?P<ver>\\d+(?:\\.\\d+)+(?:(?:[abc]|rc)\\d+(?:\\.\\d+)*)?)-(?P<commits>\\d+)-g(?P<sha>[\\da-f]+)$'
4573	'^v([0-9]+\\.[0-9]+)$'
4741	'^v([0-9]+|[0-9]+\\.[0-9]+)(/.*|$)'
11080	'^v(\\d+)\\.?(\\d+)?'
7913	'^v(ersion)?\\s*(\\d+)'
9170	'^v..?.?\\...?.?'
2636	'^v8:(\\d+)$'
3849	'^v8dbg.*$'
8259	'^v?(\\d+!)?(\\d+(\\.\\d+)*)((a|b|c|rc)(\\d+))?(\\.(post)(\\d+))?(\\.(dev)(\\d+))?(\\+([a-zA-Z\\d]+(\\.[a-zA-Z\\d]+)?))?$'
3123	'^v[0-9]'
3826	'^valid_'
5411	'^valid_netmask'
11214	'^var _0x[a-f0-9]+ ?\\= ?\\['
12501	'^vendor_id.*'
3441	'^version = "([^"]+)"$'
12700	'^which \\d+\\.\\d+\\.\\d+$'
2817	'^width.should be ([0-9]+)'
4651	'^wsj/\\d\\d/'
1141	'^www\\.|^(?!http)\\w[^@]+\\.(com|edu|gov|int|mil|net|org)$'
6986	'^wx'
12958	'^x?vd[a-p]$'
8247	'^x{1,2}$'
9688	'^x{1,2}?$'
8248	'^x{1,3}$'
9691	'^x{1,3}?$'
8249	'^x{1,4}$'
9695	'^x{1,4}?$'
7862	'^x{1}$'
11732	'^x{1}?$'
1773	'^x{3,4}?$'
7863	'^x{3}$'
11740	'^x{3}?$'
2868	'^x{}$'
8296	'^yt-(.*)$'
1989	'^zh_CN$'
1990	'^zh_TW$'
12480	'^{"type":"Point","coordinates":\\[-95.363151,29.763374,18(\\.0+)?\\]}$'
1759	'^{(?P<w>[^()[\\]][^()[\\]]*?)\\((?P<n>[^()\\[\\]]+)\\)}$'
11081	'^{(?P<w>[^[\\]()]+)(?:\\[(?P<i>\\d+)\\])?}$'
7912	'^{.*}$'
9030	'^{SSHA512}(.*)$'
12305	'^{[^\\.]+\\.[^\\.]+(\\.(lt|gt|le|ge|eq|ne|contains|startswith|year|month|day|hour|minute|second))?(\\.not)?}$'
10874	'^{\\s*\\"([^\\"]+)\\",\\s*(\\S*)\\s*}'
2875	'^|\\n'
9428	'^} *\\/\\* *(?P<n>.*) *\\*\\/$'
6711	'_$'
6634	'_'
10642	'_(.)'
1192	'_(.+?(?: \\([0-9\\?]{4}(?:/[IVXLCDM]+)?\\))?(?: \\(mini\\)| \\(TV\\)| \\(V\\)| \\(VG\\))?)_ \\(qv\\)'
5203	'_(dir|file|path)s?$'
706	'_(glsl|vert|frag)$'
8172	'_(unit)?test$'
823	'_(unit)?test\\.py$'
6713	'_+'
6973	'_.*'
12239	'_480p\\.mov$'
3652	'_:([A-Za-z][A-Za-z0-9]*)'
2698	'_CONTACT\\w'
13570	'_F2PY_STRING_CONSTANT_\\d+_'
5777	'_FA\\.'
5962	'_HASH_'
11590	'_HOST\\w'
6296	'_L1\\.'
6301	'_L2\\.'
6304	'_L3\\.'
6442	'_MD\\.'
2827	'_NOT_'
6982	'_R1'
6983	'_R2'
6984	'_R3'
6985	'_R4'
10109	'_REGEXP_'
9936	'_SERVICE\\w'
7240	'_SO\\.'
7402	'_V1\\.'
7405	'_V2\\.'
7413	'_V3\\.'
12198	'_[0-9]+$'
12056	'_[A-Z]_'
1013	'_[^,]*,'
1145	'_[^_]+$'
13223	'_\\(((?:".*?")|(?:\'.*?\'))\\)'
8111	'_\\((.*?)\\)(?s)'
2926	'_\\[[Ee](\\d+)\\]'
8060	'_\\d*$'
8061	'_\\d+$'
197	'_\\d{4}-\\d{2}-\\d{2}_\\d{2}-\\d{2}\\Z'
6719	'_^'
6720	'__'
12149	'__(\\w+)__'
365	'__(\\w+?)__\\s*=\\s*(.*)'
8182	'__.*__'
9467	'__FAIL(.*)__FAIL'
10382	'__IMG__'
11766	'__[^_]+__'
33	'__\\w+__$'
6987	'___'
8494	'__buildout_signature__ = recipes-\\S+'
11262	'__buildout_signature__ = sample-\\S+\\s+zc.recipe.egg-\\S+\\s+(setuptools|distribute)-\\S+\\s+zc.buildout-\\S+\\s*'
11984	'__init__.py(c|o)?$'
1215	'__metrics(.*)'
4441	'__metrics(.*)__metrics'
1648	'__pyx_.*b'
10200	'__start_page_load_report(.*)__end_page_load_report'
6014	'__start_report(.*)__end_report'
8883	'__start_tp_report(.*)__end_tp_report'
2833	'__startuptime,(\\d*)'
3913	'__title__.*?["\'](.*?)["\']'
1248	'__u\\d+$'
7802	'__version__ = (\\(.*?\\))'
10788	'__version__'
6523	'__version__.*'
1234	'__version__\\s*=\\s*(.+?\\n)'
8450	'_authentication_token=(\\w+)'
2162	'_bio\\.cfm\\?id='
4784	'_c[0-9]{4,4}$'
103	'_flymake\\.cc$'
3815	'_flymake\\.cpp$'
10446	'_flymake\\.h$'
10665	'_id$'
2568	'_test.rb|_spec.rb|.feature'
11560	'_test\\.py$'
2955	'_{2,}'
6635	'`'
8498	'`(.+?)`'
13177	'`([^`]+)`'
13178	'`([^`]+`)'
4744	'`([a-z_][a-z0-9_]*)`'
2611	'`(\\w+)`'
6723	'``'
11631	'``(.*)``'
868	'``([^`\\s]+?)``'
8588	'`|\xe2\x80\x99'
4265	'a = (.+), b = (.+)'
6636	'a'
10853	'a(?:b|(c|e){1,2}?|d)+?(.)'
1802	'a([0-9]+)$'
6721	'a*'
6722	'a+'
6988	'a.*'
12228	'a:(link|visited|active|hover|focus)*'
10671	'a\\s'
10673	'ab+c'
10674	'abcd'
5190	'abort: .*: no match found!'
6109	'abort: Connection reset by peer'
9258	'abort: HTTP Error 5\\d{2}'
8622	'act=view&id=(\\d+)'
425	'action="*"'
7600	'action="[\\w\\.\\-/]*"'
7870	'action="http?\\w://[\\w.\\?=/&]*/'
13414	'active IAX channel'
6137	'active SIP channels'
4589	'active channels'
4529	'adapter (\\S.+):$'
4578	'adc #(.*)$'
1202	'addToSlideshow\\((.+?)\\);'
3175	'add_(\\d+)$'
4813	'addhandler\\s+(.+)'
6206	'addr:(.*)\\ *Bcast:(.*)\\ *Mask:(.*)'
4115	'addtask\\s+(?P<func>\\w+)\\s*((before\\s*(?P<before>((.*(?=after))|(.*))))|(after\\s*(?P<after>((.*(?=before))|(.*)))))*'
11904	'affils.ast.\\d{8}_\\d{4}'
3078	'agent'
4620	'aki-[0-9a-f]{8}'
632	'alias\\s+"(.*?)"'
1671	'align="(.*?)"'
3119	'all_FA\\.'
12657	'all_FA_skeletonised\\.'
13427	'alloc_fabric_acl\\)\\('
5660	'alloc_sleep_millisecs:(\\d+)'
3097	'alpha'
4242	'amp .*?(\\d+\\.\\d+).*?(\\d+\\.\\d+)'
4263	'amp.*(\\d+\\.\\d+).*(\\d+\\.\\d+)'
5522	'an open'
13566	'ana="(.*?)"'
4443	'ancestor|ancestor-or-self|attribute|child|descendant|descendant-or-self|following|following-sibling|namespace|parent|preceding|preceding-sibling|self'
6990	'and'
9659	'android:versionCode="(\\d+)"'
11326	'android:versionName="([^"]+)"'
10786	'api_server'
1096	'api_version:\\s*(?P<api_version>[\\w.]{1,32})'
5029	'app(\\/|\\\\)|(lib|extras)$'
11141	'app_(.*).qm'
5645	'app_id=([^&]*)'
1665	'application/json'
7829	'application:.*'
7758	'arenda-open.ru'
6991	'arg'
11018	'ari-[0-9a-f]{8}'
3115	'arm.*'
4558	'arrResume\\[\\d*\\]'
1723	'artist="([^"]*)"'
3154	'as (\\w+)'
5414	'as\\s+[\\w.]+'
4713	'asm-([\\w\\d_\\+\\.\\-]+)(/.*)'
1504	'asm-(\\w+)'
1016	'assets|views|vendor'
11332	'at (0x\\w+)'
6440	'attachment.cgi\\?id=\\d+&action=review'
6771	'attachment='
2878	'attack='
8251	'attack=1'
8252	'attack=2'
8253	'attack=3'
8254	'attack=4'
8255	'attack=5'
8256	'attack=6'
8257	'attack=7'
10060	'attempt model run (.*?) one more '
9621	'attribute *::'
10679	'auth'
2951	'author: (?P<name>.*?);'
12120	'auto(bench|test)_args:'
9356	'autobench_args:.*'
3281	'autoyast\\=[\\w\\d\\:\\.\\/]+'
4575	'available at'
11627	'available: (\\d+) nodes'
9008	'available:\\s+(\\d+)\\s+nodes\\s+.*'
3656	'avito.ru'
9657	'b([0-9]+)$'
6724	'b*'
6725	'b+'
6818	'b2g-l10n.js'
6727	'ba'
10691	'backing file'
3381	'backing file:'
8505	'balloon\\s+(\\d+)'
12884	'baltazar'
3402	'baseUrl>([^<]+)'
10681	'ber?'
10682	'bert'
12550	'bill-actions'
1448	'bill=SB|SCR|SJR\\d+'
1819	'billinfo'
9875	'billtype=\\w\\w&billno=\\d+'
3993	'biltxt'
13554	'bitcoin_(.*).qm'
2957	'bitrate: ([0-9\\.]+)\\s*(.*)\\s+'
12725	'blocked'
4750	'blocks_coords[0-9]*.txt'
6240	'blogs\\.com'
11181	'blogspot\\.com'
7583	'bogomips\\s+:\\s+(\\d+\\.?\\d*)'
2199	'bool\\s*[(][^)]*[)]'
3221	'boost::statechart::state<\\s*(\\w*),\\s*(\\w*)\\s*,?\\s*(\\w*)\\s*>'
8582	'boost::statechart::state_machine<\\s*(\\w*),\\s*(\\w*)\\s*>'
10836	'boost::statechart::transition<\\s*([\\w:]*)\\s*,\\s*(\\w*)\\s*>'
6502	'bot|http|\\.com|crawl|spider|python|curl|yandex'
13172	'branch type (\\d)'
9272	'bridged_handler='
7723	'browser.search.order.([1-9])'
6477	'browser='
2622	'browser\\.contentHandlers\\.types\\.([0-5])\\.title'
3369	'browser\\.contentHandlers\\.types\\.([0-5])\\.uri'
8581	'browser\\.contentHandlers\\.types\\.[0-5]'
12106	'browser\\.search\\.order\\.[1-9]'
1905	'browser_.+\\.js'
4625	'bug (?P<bug_id>\\d+)'
9869	'bug\\d+'
5486	'build/bdist\\.[^/]+/egg/(.*)'
434	'build=(.+)'
8557	'buildSummary.php\\?buildid=.+">(.+)</a>'
12326	'builders/(?P<builder_name>.*)/builds/(?P<build_number>\\d+)'
11525	'buildout: Running \\S*setup.py'
3204	'bvals'
3205	'bvecs'
4752	'by ([^;(\n]+;?|\\w+)'
11733	'byid-(\\d+).txt'
11060	'bytes=(\\d+)-(\\d+)'
6726	'c$'
6989	'c.*'
2471	'c\\([\\d.,\\s-]*,\\s*(?P<final>-?[0-9.]+)\n?\\)'
10684	'call'
4458	'call.*mount.*first'
5957	'call\\slaunch\\sbefore'
9194	'call|ret|jmp'
4643	'caption="(.*?)"'
8791	'cat=(\\d+)'
1724	'cc_(.*)$'
4312	'cc_[0-9]{4}-[0-9]{2}-[0-9]{2}T[0-9]{2}:[0-9]{2}:[0-9]{2}.csv'
13385	'cdef\\s*(?:[\\w\\.]*?\\**\\s*)?(\\w+)\\s*\\('
5838	'cdef\\s*class\\s*(\\w+)\\s*[(:]'
5075	'cfg_dir='
9266	'changeset: \\[.*\\] - (.*)'
3367	'charging state:\\s+(\\w+)'
12976	'charset=(.+);?'
9537	'charset=([^;\\s]+)'
2912	'charset=([^;]*)'
9627	'charset\\s*=\\s*"([^"]+)"'
8202	'charset\\s*=\\s*(?P<charset>[a-zA-Z0-9_\\-]+)'
12739	'checksum: \\s*(.*)\n'
6438	'child *::'
6606	'child$'
12138	'chrome\\/help\\/images\\/[A-Za-z-_]+\\.png'
2682	'chromosomes_order'
6854	'cirrus'
3261	'city='
480	'class (\\w+)'
4785	'class (\\w+?)\\('
2933	'class (\\w[^\\s:]*)(: public (\\w[^\\s{]*))?\\s*{'
1081	'class |def |u?r?["\\\']'
11937	'class="Agenda"'
10129	'class="FAILURE">([^<]+)</li>'
13478	'class="blog">(.*)<\\/a>\\D*\\s*&rarr;\\s*\\D*\\s+<a \\D*href="(.*)"\\D* class="topic">(.*)<\\/a>'
11969	'class=\\"evpill-(.*?)\\"'
11085	'class[ \t]+\\w+.*?:'
4392	'class\\s([A-Za-z][A-Za-z0-9_]*)'
6421	'class\\s*(\\w+)\\s*'
1767	'cli/job_unittest.py'
3165	'clocksource=.*?\\s'
5421	'clocksource=[a-z \\-_]+'
9323	'clocksource=[a-z\\- ]+'
4525	'cloner='
3055	'close_session\\)\\('
858	'closes:\\s*(?:bug)?\\#?\\s?\\d+(?:,\\s*(?:bug)?\\#?\\s?\\d+)*'
10245	'cluster_name:.*'
9424	'code-creation,([^,]+),(0x[a-f0-9]+),(\\d+),\\"(.*)\\"(?:,(\\d+))?'
343	'code-delete,(0x[a-f0-9]+)'
9826	'code-info,([^,]+),(\\d+)'
2609	'code-move,(0x[a-f0-9]+),(0x[a-f0-9]+)'
10887	'coding[:=]\\s*"*([-\\w.]+)"*'
4026	'coding[:=]\\s*(?P<encoding>[-\\w.]+)'
12599	'coding[:=]\\s*([-\\w.]+)'
12937	'coding[:=]\\s*([-\\w_.]+)'
3788	'coding[=:]\\s*([-\\w.]+)'
2217	'color ([^ ]+) #([a-fA-F0-9]{2,2})([a-fA-F0-9]{2,2})([a-fA-F0-9]{2,2})'
1293	'colors.tcl'
2574	'columns\\s+(?P<columns>\\d+);'
13331	'com.plexapp.agents.imdb://(tt[-a-z0-9\\.]+)'
11639	'com.plexapp.agents.thetvdb://([-a-z0-9\\.]+)/([-a-z0-9\\.]+)/([-a-z0-9\\.]+)'
5214	'comments='
9777	'comment|text|processing-instruction|node'
1099	'commit [\\da-f]{40}$'
4371	'committed-rev="(\\d+)"'
6075	'common.py'
13364	'comp=[^&]*'
5161	'complex\\s*[(][^)]*[)]'
12952	'config/'
3801	'config=(.*)$'
978	'connect1 ='
5123	'const S32 LL_VERSION_BUILD = (\\d+);'
2005	'const S32 LL_VERSION_MAJOR = (\\d+);'
6525	'const S32 LL_VERSION_MINOR = (\\d+);'
1821	'const S32 LL_VERSION_PATCH = (\\d+);'
3896	'const boost::array\\<boost::array\\<T, (\\d+)\\>, (\\d+)\\> ([a-zA-Z_\\d]+)'
3874	'const char \\* const IMP_VERSION_TEST = "(.*)";'
3768	'const char \\* const LL_CHANNEL = "(.+)";'
2062	'const.*char.*versionString\\[\\].*='
1736	'const\\s+'
1092	'const\\s+([a-zA-Z0-9_]+)\\s*=\\s*([^;\\n]+)[;\\n]'
12995	'content'
8046	'content-location:\\shttp.?://.*?(?=\r\n|$)'
5210	'contentTitle = "(.*?)";'
12997	'control'
13093	'coord ='
12611	'copy.*from\\s+stdin'
3280	'count'
393	'country='
2472	'cpu MHz'
8589	'cpu MHz\\s+:\\s+(\\d+\\.?\\d*)'
8383	'cpu family\\s+:\\s+(.+)'
7588	'cpu\\d'
1474	'crash|assert'
6238	'create_tasks'
9866	'creating \\S*setup.cfg'
5170	'cross-entropy = ([\\.\\d\\w]+) bits'
3888	'curpsinfo->pr_dmodel == PR_MODEL_ILP32'
3413	'cygwin.*'
8481	'd\\d+:'
3327	'da ya'
5182	'darwin-(\\d+)\\.(\\d+)\\.(\\d+)-(.*)'
1945	'data-i18n-[a-z0-9]+="(.+?)"'
1807	'data3_(\\d)_\\d+.txt'
9778	'data="(.*?)"'
5337	'data\\s+does\\s+not\\s+exist\\s*$'
7725	'database version (?P<version>.+?)\\.?\n'
10688	'date'
8316	'date: ([^; ]*) ([^;]*);  author: ([^;]*);'
12503	'dbpedia.org/resource'
1800	'dc_([a-zA-z]*)\\.qm'
5625	'decode\\..+'
11225	'def[ \t]+\\w+\\(.*?\\)'
11342	'def\\s*(\\w+)\\s*\\('
10447	'def\\s+(\\w+).*:'
3200	'default'
7784	'default:.*off'
1331	'defined\\s*\\(\\s*(\\w+)\\s*\\)'
163	'defines.inc'
3753	'deleted'
11442	'demerged'
11572	'descr\\s+(\\S+?):\\s*(.*)$'
7080	'detailkey="([^"]+)'
10689	'dev$'
12365	'developmentRegion = (?P<region>.+);'
5899	'device_add ([^,\\s]+)'
11407	'device_del ([^,\\s]+)'
726	'devicemanager.DMError'
7811	'dhcp.option.dns_server.\\d'
7265	'dhcp.option.domain_name.\\d'
7940	'dhcp.option.ntp_server.\\d'
9234	'dhcp.pool.allow_booting.\\d'
10394	'dhcp.pool.allow_bootp.\\d'
12295	'dhcp.pool.end'
13006	'dhcp.pool.start'
319	'dhcp.scope.end'
7043	'dhcp.scope.netmask'
1575	'dhcp.scope.start'
9547	'diff -'
4350	'diff --git .* b/(.*)\n'
9347	'diff --git a'
8799	'diff: (.+)% (passed|failed)'
948	'digest '
8521	'dir[\\n\\r]+(?P<revision>\\d+)'
13319	'disable.*=.*no'
4492	'disable.*=.*yes'
2858	'disk size:\\s+(\\S+.*)'
13372	'distribute'
7299	'distribute( version)? \\d+[.]\\d+\\S*'
11601	'distribute-\\d+[.]\\d+\\S*-py\\d.\\d.egg'
11775	'distro[\\\\/]+(.+)'
6992	'div'
1848	'django_compressor\\.\\w{12}'
5983	'dlamch_\\("(.*?)"\\)'
4795	'dll_hijack='
10690	'dmd '
6728	'do'
6993	'doc'
7658	'doctype\\s+: (\\w+)'
11665	'domain type=.kvm'
2972	'dot version ([\\d\\.]+)'
4472	'down failures today: (\\w+)'
9489	'downforeveryoneorjustme'
10179	'dprint\\((.*)\\)'
1543	'drives\\/([^/]*)'
11801	'dti_recon (.*)\n'
3392	'dummy'
6637	'e'
2923	'e1000|^ide'
11025	'easy_install(-\\d\\.\\d)?$'
10692	'eau$'
10003	'ecap\\s+(.\\w+)'
6729	'ed'
7225	'ed2k://[^\\s<>]+'
151	'ed2k://\\|file\\|([^|]*)\\|(\\d+)\\|([a-fA-F0-9]{32})\\|'
8637	'egent.ru'
9239	'eggs\\\\\\\\demo'
6994	'el6'
2120	'else[ \\f\\t]+if'
3189	'emailfrom='
11570	'emailfrom_relay='
2829	'emailto='
4508	'emls.ru'
3451	'empty'
6229	'enable_problem_impacts_states_change'
6232	'enabled'
1547	'enabled\\s*=\\s*false'
5332	'encoding="([^"]+)"'
12157	'encoding=".*"'
915	'encoding='
1895	'encoding\\s*=\\s*[\'"]([^"\']+)["\']'
2874	'endfacet'
6513	'endloop'
11780	'endmacro\\s*\\n'
3825	'enum\\s*{([^}]*)}\\s*([A-Z][A-Za-z]*)(\\s|;)'
8874	'enum\\s+(\\w+)\\s*\\{'
11351	'enum|\\(|\\)'
3098	'episodenumber(\\d+)'
7276	'epy-(\\w+)'
5058	'err: (?P<error>.+?(Could not match (?P<near>.+?))?) at /.+?:(?P<line>\\d+)?'
10695	'err:'
13353	'error:'
5480	'error:([0-9A-F]+):'
7377	'errors=(\\d+)'
1047	'eth[0-9]*'
11686	'ettercap_bridge='
4661	'ettercap_ip='
6429	'eval\\(\\w+\\(\\w+\\((\\w+)\\)\\)\\);'
10774	'event-int ([^ ]+) ([^ ]+) ([0-9]+) ([0-9]+)'
9985	'event-str ([^ ]+) ([^ ]+) ([^ ]+) ([0-9]+)'
2826	'event_details'
10193	'event_teamlist|matchresults'
11785	'exampleLocalVar.*abcde'
261	'exampleLocalVar.*xyzzy'
9214	'except\\s*:'
5106	'except\\s*Exception'
5045	'exclusions (.+)'
2283	'exe not registered'
10697	'exec'
10944	'exp=(\\d+\\.\\d+)&data=(.+)&digest=(\\S*)'
8645	'expect$'
12810	'expectedFailures=(\\d+)'
7483	'export\\s+(.+)'
4020	'extdemo.c\n.+\\extdemo.exp\n'
5711	'extdemo[.]pyd'
7071	'externalip='
5759	'f[lie]=.+'
3716	'facebook.com'
3501	'facet'
10698	'fail'
13492	'fail:(\\d+).*?fail:(\\d+).*fail:(\\d+)'
1996	'failed = [0-9]+'
3300	'failed:'
4693	'failures today: (\\w+)'
5683	'failures=(\\d+)'
287	'fall_back_to_erl0\\)\\('
1162	'fd\\d+'
10333	'fence_(.*)'
1550	'ff:ff:ff:ff:ff:ff'
5262	'fid=([^&]+)'
11264	'file format: (\\w+)'
9352	'file format:\\s+(\\S+)'
13110	'file: "(.+?)",'
3926	'file://[^/]*'
3523	'file='
6267	'filename = .*'
4849	'filename: \\s*(.*)\n'
11598	'filename="([^"]+)"'
10819	'filename=(\\S+)'
1692	'files compare'
11403	'files? changed'
3608	'find-links = http://localhost:\\d+/'
8294	'firstname='
12556	'fix_([ew][0-9][0-9][0-9])'
13482	'fixed:\\s+([\\w.+~-]+(\\s+[\\w.+~:-]+)?)'
1955	'flags\\s+:\\s+([\\w\\s]+)\n'
10926	'flake8[:=]\\s*noqa'
4276	'flashvars: [\\\'"](?:.*&)?file=(http[^\\\'"&]*)'
8000	'float\\s*[(][^)]*[)]'
6169	'flv_url=(.+?)&'
6731	'fn'
3541	'fn\\('
8355	'fold-\\d+'
6995	'foo'
8949	'foo-0.0.0-py[23].\\d.egg$'
1111	'foo.*bar'
2138	'foo\\d'
8742	'for size= ([.0-9]+)'
2601	'foreach'
7568	'fourth commit'
13270	'frame=.*time=([0-9\\:\\.]+)'
7332	'frame=\\s+\\d+'
4389	'from django.*import'
12181	'from($|\\s+\\.+)'
12722	'from\\s*(.*?)\\s*import\\s*(.+)'
6031	'ftp://.*$'
4112	'function (?:\\s|.)*?end function.*'
11789	'function( .+?)\\('
6996	'fw-'
8356	'gaphor-version="[^"]*"'
11167	'gcc version (\\d+\\.\\d+)'
693	'gcc version'
3897	'gcc-.*'
4631	'gecko\\.handlerService\\.defaultHandlersVersion'
3689	'gecko\\.handlerService\\.schemes\\.'
3565	'gems/([^/]+)/gems'
12355	'gene # (\\d+)'
2536	'gene="(.+)"'
4119	'gene_id \\"(.*?)\\"'
13107	'gene_id \\"([\\w+\\.]+)\\"'
11271	'gene_id \\"([\\w\\.]+)\\"'
5336	'gene_name \\"([^\\"]+)\\"'
11424	'gene_name \\"([a-zA-Z-_\\/|.0-9]+)\\"'
1382	'geo\\.(\\w+)'
3742	'get_cmd_state\\)\\('
9413	'get_default_depth'
8160	'get_fabric_name'
1523	'get_fabric_proto_ident'
3930	'get_fabric_sense_len\\)\\('
2986	'get_ipython\\(\\)\\.magic\\(u?"%?autopx'
5882	'get_ipython\\(\\)\\.magic\\(u?["\\\']%?autopx'
8896	'get_pr_transport_id\\)\\('
12547	'get_pr_transport_id_len\\)\\('
7493	'get_tag'
7666	'get_task_tag\\)\\('
7494	'get_wwn'
4704	'getsatisfaction\\.com/(\\w*)(?:/products/(\\w*))?'
5671	'gettys are handled by'
4214	'gettys are handled by|inittab is no longer used when using systemd'
12689	'gi\\|(\\w+)\\|'
10119	'gi\\|.+\\|.+\\|([A-Z]+[0-9]+)\\.[0-9]+\\|\\s*(.+)'
11443	'git version (\\d+)\\.(\\d+)(\\.\\d+)?(\\.\\d+)?'
11575	'git-svn-id: \\w+://.+ \\w{4,12}-\\w{4,12}-\\w{4,12}-\\w{4,12}-\\w{4,12}'
11212	'git\\s*remote\\s*add\\s*origin(.*)\\s*-f'
12425	'github.com/(.+)/(.+)'
9009	'github.com/(.+)/(.+)(?:\\.git){1}'
7108	'github.com:(.+)/(.+).git'
7097	'gl.*Program(s|)NV'
2152	'glGetVertexAttribfvNV'
4339	'glWindowPos.*MESA'
3542	'gl_Position'
8220	'gml:coordinates>([-\\d\\.]+),([-\\d\\.]+)<'
1951	'goog\\.provideAll\\s*\\(\\s*([^\\)]+)\\s*\\)'
6220	'goog\\.provide\\([\'"]([^\\)]+)[\'"]\\)'
11619	'goog\\.provide\\s*\\(\\s*[\'"]([^\\)]+)[\'"]\\s*\\)'
4030	'goog\\.requireAll\\s*\\(\\s*([^\\)]+)\\s*\\)'
11838	'goog\\.require\\([\'"]([^\\)]+)[\'"]\\)'
9265	'goog\\.require\\s*\\(\\s*[\'"]([^\\)]+)[\'"]\\s*\\)'
4962	'google'
8113	'google_sql'
6226	'got played (?P<last>\\w*?)\\s'
7275	'gpp_inc:(.+?):'
6596	'graph(?P<graphNumber>\\d+)_(?P<res>.*?)_?(?P<optNumber>\\d+)?$'
5231	'groovy'
3605	'gstreamer([0-9\\.]+)\\((.+?)\\)'
5458	'guest_autotest_results(\\d+)'
912	'guest_autotest_results\\d+'
4590	'guibg=#*(\\w+)'
6184	'guifg=#*(\\w+)'
7044	'gvsearch(\\d+|all)?:[\\s\\S]+'
6730	'h$'
6414	'h(e)l[A-Z]lo.*th[^e]*e(r)e'
5725	'h[1-6]'
5729	'h[23]$'
6445	'hadnot'
9481	'has deleted job (\\d+)'
9374	'has registered the job (\\d+) for deletion'
552	'have a nice day.*'
6483	'hazard'
3976	'hd.$|sd.$'
6997	'hdc'
11404	'hde\\.co\\.jp'
172	'hdfs://(.*?:\\d+)(.*)'
5705	'height="(\\d+?)"'
12901	'hello_foo(_.*)?'
5692	'hello_foo_new(_.*)?'
3373	'hex\\(([^\\)]+)\\)'
5229	'hg\\s*pull\\s*(.*)\\s*'
10361	'hi (\\w+) '
11301	'hidraw:(.*)'
6777	'host test_host_9'
219	'host:.*'
10389	'hostname=\\"[a-zA-Z0-9-_\\.]*\\"'
10450	'href="(.*)"'
177	'href="(.*?)"'
180	'href="(.+?)"'
13359	'href="(?P<nfo>.+)" '
3933	'href="(\\S*)"'
1873	'href=".+?vodcrid=crid://itv.com/(.+?)&G=.+?&DF=0">(.+?)</a>'
7417	'href="/'
957	'href="/pypi/([^/"]*)'
2379	'href="?/imgres\\?(.*?)[ >]'
10460	'href="[^"]*.in"'
10464	'href="[^"]*.py"'
13514	'href=(?:"([^"]*)"|\'([^\']*)\'|([^>\\s\\n]*))'
12435	'href\\="((?:\\w|[.-])*)"'
11804	'href\\=\\"([^\\"]*?)\\"'
4468	'href\\s*=\\s*"((?!%TWIKIDRAW%).+?)"'
8283	'href\\s*=\\s*"([^>"]*)"[^>]*title\\s*=\\s*"View larger image"'
5942	'href\\s*=\\s*[\'"]?<([\\w\\.]+)>[\'"]?\\s*(,?)'
596	'hsl\\(\\s*(\\d+)\\s*,\\s*(\\d+)%\\s*,\\s*(\\d+)%\\s*\\)$'
3966	'http(s)?://(.*).(jpg|jpeg|png|gif|tiff|bmp)'
3726	'http(s)?://(www.)?((e621)|(e926)).net/post/show/'
3928	'http(s)?://(www.)?bad-dragon.com/'
2921	'http(s)?://(www.)?derpiboo((.ru)|(ru.org))(/images)?/'
2469	'http(s)?://(www.)?facebook.com/'
6753	'http(s)?://(www.)?fimfiction.net/story/'
5747	'http(s)?://(www.)?linkedin.com/'
10022	'http(s)?://(www.)?mozillians.org/'
5387	'http(s)?://(www.)?twentypercentcooler.net/post/show/'
12193	'http(s)?://(www.)?youtube.(com|co.uk|ca)?/watch(.*)\\?v(.*)'
3309	'http(s)?://(www\\.)?([a-z]*?)\\.no'
963	'http(s)?://youtu.be/(.*)'
12638	'http(s)?\\://([\\w\\.-]*)(\\:(\\d+))?(/.*)?'
9905	'http(s)?\\://([\\w\\.]*)(\\:(\\d+))?(/.*)?'
5374	'http.+?(?:(?!").)*'
735	'http://'
1578	'http://(.+?):(\\d+)?'
6389	'http://(?:img.*?\\.)xvideos.com/videos/thumbs/[a-fA-F0-9]+/[a-fA-F0-9]+/[a-fA-F0-9]+/[a-fA-F0-9]+/([a-fA-F0-9.]+jpg)'
369	'http://(?:www.)?theyworkforyou.com/[^\\s[\\]]+'
7654	'http://(?:www\\.)?redd(?:\\.it/|it\\.com/(?:tb|(?:r/[\\w\\.]+/)?comments)/)(\\w+)(/.+/)?(\\w{7})?'
13163	'http://(?P<ip>[0-9\\.]+):(?P<port>[0-9]+)/.*'
11635	'http://([^/:]+)(?::(\\d+))?(/.*)?$'
12749	'http://([^/]+)(/\\S*)\\s*'
1828	'http://([^:/]+)(:(\\d+))?(/.*)'
4439	'http://(\\S+)\\s*'
9787	'http://*.revision3.com/\\S+'
